id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
53702666,4366463,2012-12-09,"Boston, MA",within an hour,80.0,93.0,True,North End,1.0,1.0,True,True,North End,42.36498,-71.05327,Entire home,Entire home/apt,8,2.0,3.0,6.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Dishwasher"", ""Radiant heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""Cooking basics"", ""Refrigerator"", ""Essentials"", ""Ceiling fan"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Coffee maker: drip coffee maker, french press, Keurig coffee machine"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Cleaning products"", ""Electric stove"", ""Window AC unit"", ""Waterfront"", ""Wifi"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Dedicated workspace"", ""Paid parking garage off premises"", ""Bed linens"", ""Oven"", ""HDTV"", ""AC - split type ductless system"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Malin + Goetz body soap"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Malin + Goetz shampoo"", ""Dishes and silverware"", ""Malin + Goetz conditioner"", ""Room-darkening shades"", ""Hot water""]",765.0,2,15,2.0,2.0,1125.0,1125.0,2.0,1125.0,True,14,35,55,251,132,41,4,65,47,246,188190.0,2022-09-16,2025-09-09,4.95,4.94,4.98,4.97,4.93,4.99,4.81,False,1,1,0,0,3.59,12.980150581793293,84.0,3.2114989733059547,49,True,True,True,True,False,True,True,False,True,False,True,True,True,False,True
53733454,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South Boston Waterfront,42.351397,-71.043191,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Shampoo"", ""TV"", ""Hangers"", ""Pool"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",371.0,32,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,30,60,90,365,0,0,0,100,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False
53733834,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South Boston Waterfront,42.351397,-71.043191,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Shampoo"", ""TV"", ""Hangers"", ""Pool"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",362.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,131,0,0,0,0,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False
53756737,42715907,2015-08-27,"Boston, MA",within an hour,100.0,100.0,True,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.30486,-71.12977,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Toaster"", ""Fire pit"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Shared backyard \u2013 Not fully fenced"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""EV charger - level 2"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Shampoo"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Central heating"", ""AC - split type ductless system"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Coffee maker: pour-over coffee"", ""Body soap"", ""Conditioner"", ""Self check-in"", ""Outdoor furniture"", ""Clothing storage: closet and dresser"", ""Induction stove"", ""Free parking on premises"", ""40 inch TV with Netflix, HBO Max, Hulu"", ""Dishes and silverware"", ""Hot water""]",155.0,4,120,4.0,4.0,1125.0,1125.0,4.0,1125.0,True,3,22,40,119,87,23,2,40,7,184,28520.0,2021-12-24,2025-09-19,4.93,4.97,4.92,4.98,4.97,4.92,4.85,False,1,1,0,0,1.9,10.26694045174538,74.0,3.9397672826830936,44,True,True,True,True,False,True,False,True,False,False,True,True,True,False,False
53785663,183914990,2018-04-12,,within an hour,100.0,99.0,False,Downtown,6.0,6.0,True,True,Downtown,42.35504531860352,-71.06221008300781,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Microwave"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",208.0,2,365,1.0,14.0,365.0,365.0,4.7,365.0,True,2,17,43,252,113,19,2,52,21,114,23712.0,2022-01-04,2025-09-09,4.41,4.47,4.61,4.77,4.82,4.78,4.37,True,6,5,1,0,2.49,7.641341546885695,84.0,3.909650924024641,25,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False
53787344,183914990,2018-04-12,,within an hour,100.0,99.0,False,Downtown,6.0,6.0,True,True,Downtown,42.35504531860352,-71.06221008300781,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Microwave"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",270.0,2,365,1.0,7.0,365.0,365.0,2.8,365.0,True,12,35,65,274,71,12,0,74,11,72,19440.0,2022-02-21,2025-08-17,4.21,4.24,4.58,4.73,4.73,4.89,4.2,True,6,5,1,0,1.62,7.641341546885695,107.0,3.7782340862423,24,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False
53801849,183914990,2018-04-12,,within an hour,100.0,99.0,False,Downtown,6.0,6.0,True,True,Downtown,42.35505,-71.06221,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Toaster"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Microwave"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",221.0,2,365,1.0,14.0,365.0,365.0,4.8,365.0,True,9,27,57,262,88,22,0,66,17,132,29172.0,2022-01-31,2025-08-23,4.43,4.44,4.58,4.8,4.8,4.76,4.28,True,6,5,1,0,1.98,7.641341546885695,101.0,3.8357289527720737,24,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False
53873611,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Downtown,42.3511858,-71.06401699999999,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Fast wifi \u2013 560 Mbps"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",295.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,136,0,0,0,0,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53893204,433688210,2021-11-27,,within an hour,100.0,100.0,False,Eagle Hill,5.0,5.0,True,True,East Boston,42.3798,-71.03361,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Toaster"", ""Smoke alarm"", ""Stainless steel oven"", ""Private entrance"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""First aid kit"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Lockbox"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Free dryer \u2013 In building"", ""TV"", ""Hot water kettle"", ""Hangers"", ""Blender"", ""Stainless steel gas stove"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Central heating"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Fire extinguisher"", ""Clothing storage: closet and dresser"", ""Lock on bedroom door"", ""Trash compactor"", ""Central air conditioning"", ""Dishes and silverware"", ""Coffee maker: drip coffee maker"", ""Hot water""]",55.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,0,0,8,283,9,2,0,18,5,116,6380.0,2022-07-21,2025-08-15,4.89,4.89,5.0,4.89,4.89,4.67,4.78,False,5,0,5,0,0.23,4.01368925393566,109.0,3.3675564681724848,43,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False
53899025,103346817,2016-11-11,"Boston, MA",within an hour,100.0,68.0,True,Jeffries Point,10.0,11.0,True,True,East Boston,42.36662,-71.03784,Entire condo,Entire home/apt,4,2.0,2.0,3.0,"[""Free washer \u2013 In unit"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Private backyard \u2013 Not fully fenced"", ""Shampoo"", ""Hangers"", ""Exercise equipment: free weights, yoga mat"", ""Wine glasses"", ""Stainless steel gas stove"", ""Cleaning products"", ""Books and reading material"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Outdoor dining area"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Clothing storage: closet"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Fast wifi \u2013 333 Mbps"", ""Outdoor furniture"", ""Dishes and silverware"", ""TV with Roku"", ""Room-darkening shades"", ""Hot water""]",432.0,1,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,True,0,0,0,0,60,21,1,0,28,126,54432.0,2022-03-01,2025-09-08,4.93,4.9,4.93,4.92,4.98,4.93,4.73,False,3,3,0,0,1.38,9.05681040383299,85.0,3.756331279945243,47,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True
53914758,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South End,42.34621,-71.06301,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Pool"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""BBQ grill"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",259.0,32,1125,30.0,334.0,1125.0,1125.0,38.2,1125.0,True,0,0,11,286,1,0,0,20,1,0,0.0,2024-08-26,2024-08-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,343,343,0,0,0.08,8.960985626283367,463.0,1.267624914442163,33,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53932819,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South End,42.3449917,-71.06349900000001,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Patio or balcony"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Pool"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""BBQ grill"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",262.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,129,0,0,0,0,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,34,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53964554,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South End,42.34621,-71.06301,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Pool"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""BBQ grill"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",257.0,32,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,0,0,1,151,1,1,0,1,1,64,16448.0,2024-12-03,2024-12-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,343,343,0,0,0.1,8.960985626283367,364.0,0.9965776865160849,33,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
53992722,357700886,2020-07-21,"Brookline, MA",within an hour,100.0,94.0,True,Mattapan,3.0,3.0,True,False,Hyde Park,42.27124,-71.10898,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Free washer \u2013 In unit"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Lockbox"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Pets allowed"", ""TV"", ""Cleaning products"", ""Electric stove"", ""Books and reading material"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Central heating"", ""Kitchen"", ""Microwave"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Dishes and silverware"", ""Hot water""]",90.0,10,365,10.0,10.0,365.0,365.0,10.0,365.0,True,0,0,0,82,26,6,0,0,8,120,10800.0,2022-06-05,2025-07-01,4.81,4.81,4.77,4.85,4.88,4.69,4.62,False,2,2,0,0,0.65,5.366187542778919,154.0,3.4934976043805612,30,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False
54012247,247996442,2019-03-10,"Boston, MA",within an hour,100.0,100.0,True,Mattapan,1.0,2.0,False,True,Mattapan,42.27724,-71.07475,Entire home,Entire home/apt,10,2.0,5.0,6.0,"[""Free washer \u2013 In unit"", ""Radiant heating"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Private backyard"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Window AC unit"", ""Rice maker"", ""Wifi"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Private patio or balcony"", ""Conditioner"", ""Bathtub"", ""Clothing storage: closet"", ""BBQ grill: charcoal"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",402.0,4,28,3.0,4.0,28.0,28.0,3.9,28.0,True,12,32,62,330,39,18,1,72,17,144,57888.0,2022-03-28,2025-08-25,4.9,4.92,4.9,5.0,4.95,4.79,4.79,True,1,1,0,0,0.92,6.7323750855578375,99.0,3.682409308692676,40,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True
54047272,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,Back Bay,42.35118,-71.08697,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Washer \u2013\u00a0In building"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013 In building"", ""Coffee maker"", ""Hot water""]",272.0,32,1125,30.0,334.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,66,2,0,0,0,1,0,0.0,2023-12-01,2024-06-01,4.0,4.5,4.0,3.5,4.0,5.0,3.0,True,343,343,0,0,0.09,8.960985626283367,549.0,2.004106776180698,28,True,True,False,True,True,True,True,True,True,False,True,False,True,False,False
54051307,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Brighton,42.3405,-71.15032,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Bed linens"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",116.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,0,0,0,249,2,0,0,0,1,0,0.0,2023-08-14,2024-06-22,4.0,3.5,4.5,4.5,4.5,3.5,3.0,False,58,18,40,0,0.08,15.868583162217659,528.0,2.302532511978097,44,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
54051626,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Dorchester,42.32318,-71.06123,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Private living room"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Pets allowed"", ""Shampoo"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""TV with standard cable"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",52.0,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,True,25,55,85,360,2,1,0,95,1,60,3120.0,2022-02-16,2024-10-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,58,18,40,0,0.05,15.868583162217659,415.0,3.79192334017796,56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
54052472,71783,2010-01-19,"Boston, MA",within a day,84.0,95.0,False,Dorchester,60.0,97.0,True,True,Mission Hill,42.33182,-71.11009,Entire condo,Entire home/apt,6,2.0,5.0,6.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Paid parking off premises"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Housekeeping - available at extra cost"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",237.0,30,365,1.0,90.0,365.0,365.0,29.8,365.0,True,0,14,44,313,5,2,1,53,1,120,28440.0,2023-05-14,2025-08-31,4.2,4.2,4.2,4.2,4.2,4.2,4.2,False,58,18,40,0,0.17,15.868583162217659,93.0,2.5544147843942504,56,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
